iter	Logloss
0	0.6516899109
1	0.6158011373
2	0.583677063
3	0.5588394674
4	0.5383448792
5	0.52044988
6	0.506204071
7	0.492654012
8	0.4828192139
9	0.475662384
10	0.4690120443
11	0.4616217041
12	0.4564968363
13	0.4510547892
14	0.4468786621
15	0.4435981242
16	0.4403255208
17	0.4374749756
18	0.4343303426
19	0.4315726725
20	0.4288733419
21	0.4269317118
22	0.4249154663
23	0.423168691
24	0.4216201274
25	0.4199057007
26	0.4183924357
27	0.4172905223
28	0.4162207031
29	0.4148635864
30	0.4136709595
31	0.4123296611
32	0.4106364441
33	0.4099228923
34	0.4088417308
35	0.4081251017
36	0.4068782806
37	0.4063989512
38	0.4052510071
39	0.4048681641
40	0.4041368612
41	0.40329422
42	0.4024937948
43	0.4015176392
44	0.4000727081
45	0.399095459
46	0.3986053212
47	0.3980718994
48	0.3973990377
49	0.3969488271
50	0.3963496399
51	0.3952972921
52	0.394718984
53	0.3941020203
54	0.3935138702
55	0.3928598785
56	0.3918831126
57	0.3909064484
58	0.3905313619
59	0.3898320007
60	0.3893032583
61	0.3884937286
62	0.3879515076
63	0.3873059591
64	0.3861858622
65	0.3856844838
66	0.38506869
67	0.3841018168
68	0.3837565104
69	0.3831132762
70	0.3824988302
71	0.3817726135
72	0.3812036133
73	0.3801634216
74	0.3795326487
75	0.3785429382
76	0.3778695679
77	0.3774028269
78	0.3769842529
79	0.3760668437
80	0.3755731201
81	0.3752160136
82	0.3748858897
83	0.3744033559
84	0.3740635681
85	0.3736098735
86	0.3730452983
87	0.3723847707
88	0.3719926198
89	0.3708506266
90	0.370401535
91	0.3698813883
92	0.369726003
93	0.3691400146
94	0.3687050883
95	0.3677279917
96	0.3674417114
97	0.3667886607
98	0.3665005493
99	0.3662346395
